# source=MNT generated_from=eval/labels.py
guid	place	band	leaf_string_only	chain_string_only	label_string_only	status_string_only	leaf_world	chain_world	label_world	status_world
mnt-9a4c354b10a8	Pleasantville, Louisiana	head	Pleasant Hill	Pleasant Hill, Sabine, Louisiana, USA	E068D583-9304-4892-90F3-35FD7679E200	mnt_verified	Pleasant Hill	Pleasant Hill, Sabine, Louisiana, USA	E068D583-9304-4892-90F3-35FD7679E200	mnt_verified
mnt-2faa68ff1245	Gracoisa, Acores	head	Graciosa	Graciosa (White Island), Azores, Portugal	A0FBDF36-C61C-C54B-87B0-C3096E6648E8	mnt_verified	Graciosa	Graciosa (White Island), Azores, Portugal	A0FBDF36-C61C-C54B-87B0-C3096E6648E8	mnt_verified
mnt-f21b946708bd	Flanders, Long Island	head	Flanders	Flanders, Suffolk, New York, USA	CEF1F58D-43B0-4629-8EBC-22DA04DBE0E1	mnt_verified	Flanders	Flanders, Suffolk, New York, USA	CEF1F58D-43B0-4629-8EBC-22DA04DBE0E1	mnt_verified
mnt-87519ab9089a	Five Mile Point, NY	head	Fivemile Point	Fivemile Point, Broome, New York, USA	E39A6A2A-E72F-4CE7-B2D8-95191B9F17B5	mnt_verified	Fivemile Point	Fivemile Point, Broome, New York, USA	E39A6A2A-E72F-4CE7-B2D8-95191B9F17B5	mnt_verified
mnt-3f4ba0f9353c	Piet Retief, Transvaal	head	Piet Retief	Piet Retief (eMkhondo), Mkhondo, Gert Sibande, Mpumalanga, South Africa	6B2FE3F7-8851-47F3-9501-C4108CFC8B3E	mnt_verified	Piet Retief	Piet Retief (eMkhondo), Mkhondo, Gert Sibande, Mpumalanga, South Africa	6B2FE3F7-8851-47F3-9501-C4108CFC8B3E	mnt_verified
mnt-3413f9fef929	outside of Berlin, Germany	head	Berlin	Berlin, Germany	B28458E5-BF4B-4868-BF8A-F26F9653BEED	mnt_verified	Berlin	Berlin, Germany	B28458E5-BF4B-4868-BF8A-F26F9653BEED	mnt_verified
mnt-1f333c354db8	Santa Fe, Michocan	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-57ab2fd3f9f2	Rathmagurry, County Sligo	head	Rathmagurry	Rathmagurry, County Sligo, Connacht, Ireland	B540FE11-BC4B-8F4D-B8B8-98086B6B6FB1	mnt_verified	Rathmagurry	Rathmagurry, County Sligo, Connacht, Ireland	B540FE11-BC4B-8F4D-B8B8-98086B6B6FB1	mnt_verified
mnt-4f2e8b0519a4	Fall City, Massachusetts	head	Fall River	Fall River, Bristol, Massachusetts, USA	566D0B2E-6452-4188-8BA1-3E774B84232A	mnt_verified	Fall River	Fall River, Bristol, Massachusetts, USA	566D0B2E-6452-4188-8BA1-3E774B84232A	mnt_verified
mnt-145af024da10	Westfork, Missouri	head	West Fork	West Fork, Reynolds, Missouri, USA	59DEC7FE-4E7F-4571-BB97-B36FA678CFBC	mnt_verified	West Fork	West Fork, Reynolds, Missouri, USA	59DEC7FE-4E7F-4571-BB97-B36FA678CFBC	mnt_verified
mnt-4c13081122f2	Eskra, Omagh	head	Eskra	Eskra, Fermanagh and Omagh, Northern Ireland, United Kingdom	ED33FF88-AABB-4241-AC27-30E5C0D61FAA	mnt_verified	Eskra	Eskra, Fermanagh and Omagh, Northern Ireland, United Kingdom	ED33FF88-AABB-4241-AC27-30E5C0D61FAA	mnt_verified
mnt-86cf8c7d4b54	Smithborough, Ill	head	Smithboro	Smithboro, Bond, Illinois, USA	47503ED8-0F60-47F3-BE4B-279E23C99CBA	mnt_verified	Smithboro	Smithboro, Bond, Illinois, USA	47503ED8-0F60-47F3-BE4B-279E23C99CBA	mnt_verified
mnt-d93c2109261c	Breidevelt, NJ	head	Bradevelt	Bradevelt, Monmouth, New Jersey, USA	9FD9650C-339C-4D9B-BD32-15B8081B084D	mnt_verified	Bradevelt	Bradevelt, Monmouth, New Jersey, USA	9FD9650C-339C-4D9B-BD32-15B8081B084D	mnt_verified
mnt-52a9ff7aa85f	NULL, Bolivar, Mississippi	head	Bolivar	Bolivar County, Mississippi, USA	0D00CAD7-9408-4EA8-A858-94F5CF549619	mnt_verified	Bolivar	Bolivar County, Mississippi, USA	0D00CAD7-9408-4EA8-A858-94F5CF549619	mnt_verified
mnt-40f0ebf03fca	Inishtrawar Bealadangan, Galway	head	Bealadangan	Bealadangan (Béal an Daingin), County Galway, Connacht, Ireland	69715690-3175-0A4A-B7B9-A1EA1A926BF6	mnt_verified	Bealadangan	Bealadangan (Béal an Daingin), County Galway, Connacht, Ireland	69715690-3175-0A4A-B7B9-A1EA1A926BF6	mnt_verified
mnt-0b035e04ac7f	Otuma, Wisconsin	head	Wautoma	Wautoma, Waushara, Wisconsin, USA	7F04A626-7FFC-4F9D-8B12-3D0477FAB13E	mnt_verified	Wautoma	Wautoma, Waushara, Wisconsin, USA	7F04A626-7FFC-4F9D-8B12-3D0477FAB13E	mnt_verified
mnt-bf3891c44fb0	Birmingham Community, GA	head	Cartersville	Cartersville, Bartow, Georgia, USA	68A1DA33-9DCB-47AC-BA0E-6CA6DF08CAB4	mnt_verified	Cartersville	Cartersville, Bartow, Georgia, USA	68A1DA33-9DCB-47AC-BA0E-6CA6DF08CAB4	mnt_verified
mnt-07f740caeade	Monterrey Nuevo Leon, MX	head	Monterrey	Monterrey, Monterrey, Nuevo León, Mexico	261BC544-5A1E-4D9B-94BB-A78A15DF880C	mnt_verified	Monterrey	Monterrey, Monterrey, Nuevo León, Mexico	261BC544-5A1E-4D9B-94BB-A78A15DF880C	mnt_verified
mnt-929b7f743b5d	Lilly Brook, W.Va.	head	Lillybrook	Lillybrook, Raleigh, West Virginia, USA	BA32A294-4565-4F2E-BFA2-596928620AC9	mnt_verified	Lillybrook	Lillybrook, Raleigh, West Virginia, USA	BA32A294-4565-4F2E-BFA2-596928620AC9	mnt_verified
mnt-6659fd87ed78	Nacadochus, Texas	head	Nacogdoches	Nacogdoches, Nacogdoches, Texas, USA	B71C1D04-67DE-4333-8A0A-58D58122EF5E	mnt_verified	Nacogdoches	Nacogdoches, Nacogdoches, Texas, USA	B71C1D04-67DE-4333-8A0A-58D58122EF5E	mnt_verified
mnt-0bd2240da05b	Corum, TN	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-f5af73961e81	Lhota, Czechoslovakia	head	Czechoslovakia	Czechoslovakia (historical)	D6CAAF41-B949-4A8F-83AF-6422180C29A5	mnt_verified	Czechoslovakia	Czechoslovakia (historical)	D6CAAF41-B949-4A8F-83AF-6422180C29A5	mnt_verified
